year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2016,7,MIDWATER TRAWL,417,WIDOW ROCKFISH,17341.61,0,683,0,0,0
2016,7,TRAP,467,LINGCOD,68.3,0,1483,1,0,0
2016,8,BOTTOM TRAWL,44,SPINY DOGFISH,265.68,0,2687,0,0,0
2016,8,BOTTOM TRAWL,225,PACIFIC HAKE,611.45,0,4515,0,0,0
2016,8,BOTTOM TRAWL,626,DOVER SOLE,10.68,0,126,0,0,0
2016,8,HOOK AND LINE,59,LONGNOSE SKATE,4530.43,78030,21857,5,0,0
2016,8,HOOK AND LINE,428,VERMILION ROCKFISH,182.16,13546,17052,25,0,0
2016,8,HOOK AND LINE,431,CHINA ROCKFISH,831.07,39290,49881,61,0,0
2016,8,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,389.21,6770,11870,15,0,0
2016,8,HOOK AND LINE,442,YELLOWEYE ROCKFISH,15546.84,220914,343090,144,0,0
2016,8,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.89,840,135,0,0,0
2016,8,MIDWATER TRAWL,417,WIDOW ROCKFISH,8233.84,0,308,0,0,0
2016,8,MIDWATER TRAWL,437,CANARY ROCKFISH,45.79,0,87,0,0,0
2016,8,BOTTOM TRAWL,628,ENGLISH SOLE,3279.09,0,7172,0,0,0
2016,8,HOOK AND LINE,56,BIG SKATE,1273.26,26085,16575,9,0,0
2016,8,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,20177.52,161096,87343,64,0,0
2016,8,HOOK AND LINE,409,DUSKY ROCKFISH,21.26,1234,4441,0,0,0
2016,8,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,44.55,1410,5142,0,0,0
2016,8,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,75.45,56578,21273,3,0,0
2016,8,HOOK AND LINE,421,ROSETHORN ROCKFISH,50.43,32430,21416,18,0,0
2016,8,HOOK AND LINE,426,BLACK ROCKFISH,1257.8,7668,27794,36,0,0
2016,8,HOOK AND LINE,429,BLUE ROCKFISH,47.12,3400,1858,2,0,0
2016,8,HOOK AND LINE,437,CANARY ROCKFISH,953.22,96074,92164,46,0,0
2016,8,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4681.57,200686,112931,69,0,0
2016,8,HOOK AND LINE,467,LINGCOD,83294.36,196978,281175,205,0,0
2016,8,HOOK AND LINE,614,PACIFIC HALIBUT,468818.37,526637,509383,161,0,0
2016,8,HOOK AND LINE,621,SOUTHERN ROCK SOLE,1.32,4080,239,0,0,0
2016,8,MIDWATER TRAWL,44,SPINY DOGFISH,482.3,0,103,0,0,0
2016,8,MIDWATER TRAWL,228,WALLEYE POLLOCK,2778.7,0,162,0,0,0
2016,8,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,27105.95,0,440,0,0,0
2016,8,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1511.73,890,63615,13,0,0
2016,8,TRAP,451,SHORTSPINE THORNYHEAD,62.94,1253,101790,7,0,0
2016,8,BOTTOM TRAWL,56,BIG SKATE,1479.11,0,5453,0,0,0
2016,8,BOTTOM TRAWL,59,LONGNOSE SKATE,20,0,142,0,0,0
2016,8,HOOK AND LINE,58,SANDPAPER SKATE,71.12,2400,933,0,0,0
2016,8,HOOK AND LINE,401,REDBANDED ROCKFISH,9959.93,181597,110828,45,0,0
2016,8,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1560.19,87123,92265,52,0,0
2016,8,HOOK AND LINE,407,COPPER ROCKFISH,2311.92,17038,37859,49,0,0
2016,8,HOOK AND LINE,424,QUILLBACK ROCKFISH,11191.84,202335,345794,125,0,0
2016,8,MIDWATER TRAWL,225,PACIFIC HAKE,2646527.92,0,27301,0,0,0
2016,8,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,9501.62,0,1559,0,0,0
2016,8,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,86530.4,0,7397,0,0,0
2016,8,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,6657.14,0,293,0,0,0
2016,8,TRAP,401,REDBANDED ROCKFISH,28.3,200,8515,2,0,0
2016,8,BOTTOM TRAWL,222,PACIFIC COD,165.26,0,2797,0,0,0
2016,8,BOTTOM TRAWL,228,WALLEYE POLLOCK,14.38,0,708,0,0,0
2016,8,HOOK AND LINE,222,PACIFIC COD,1109.42,49714,19002,2,0,0
2016,8,HOOK AND LINE,396,PACIFIC OCEAN PERCH,4.44,1350,575,1,0,0
2016,8,HOOK AND LINE,398,BROWN ROCKFISH,1.74,0,848,1,0,0
2016,8,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7333.08,99320,51796,49,0,0
2016,8,HOOK AND LINE,417,WIDOW ROCKFISH,49.68,109,6409,8,0,0
2016,8,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,906.12,54642,57663,40,0,0
2016,8,HOOK AND LINE,433,TIGER ROCKFISH,208.21,38393,35788,30,0,0
2016,8,HOOK AND LINE,435,BOCACCIO,230.92,3768,14194,16,0,0
2016,8,HOOK AND LINE,439,REDSTRIPE ROCKFISH,23.83,4234,7840,5,0,0
2016,8,HOOK AND LINE,455,SABLEFISH,102451.57,267152,165751,70,0,0
2016,8,HOOK AND LINE,461,KELP GREENLING,1268.9,14231,22938,14,0,0
2016,8,TRAP,403,SHORTRAKER ROCKFISH,12.37,249,22380,0,0,0
2016,8,TRAP,455,SABLEFISH,17441.31,1997,242222,20,0,0
2016,9,BOTTOM TRAWL,59,LONGNOSE SKATE,62.17,0,1057,0,0,0
2016,9,BOTTOM TRAWL,228,WALLEYE POLLOCK,32.77,0,1522,0,0,0
2016,9,HOOK AND LINE,396,PACIFIC OCEAN PERCH,7.56,1950,729,1,0,0
2016,9,HOOK AND LINE,401,REDBANDED ROCKFISH,14848.67,793257,242169,177,0,0
2016,9,HOOK AND LINE,403,SHORTRAKER ROCKFISH,9411.43,145070,69065,59,0,0
2016,9,HOOK AND LINE,417,WIDOW ROCKFISH,1.33,0,664,1,0,0
2016,9,HOOK AND LINE,437,CANARY ROCKFISH,3260.65,129119,122501,84,0,0
2016,9,HOOK AND LINE,455,SABLEFISH,156601.25,898865,306082,197,0,0
2016,9,HOOK AND LINE,461,KELP GREENLING,943.87,15039,28750,26,0,0
2016,9,HOOK AND LINE,467,LINGCOD,105341.77,500444,358830,227,0,0
2016,9,HOOK AND LINE,607,PETRALE SOLE,5.33,4150,1012,0,0,0
2016,9,MIDWATER TRAWL,225,PACIFIC HAKE,8269963.59,0,37033,0,0,0
2016,9,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,19494.01,0,1431,0,0,0
2016,9,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,788.13,0,327,0,0,0
2016,9,TRAP,401,REDBANDED ROCKFISH,92.19,0,39615,18,0,0
2016,9,TRAP,403,SHORTRAKER ROCKFISH,10.46,123,5336,0,0,0
2016,9,BOTTOM TRAWL,56,BIG SKATE,1100.01,0,3256,0,0,0
2016,9,BOTTOM TRAWL,607,PETRALE SOLE,7.04,0,769,0,0,0
2016,9,BOTTOM TRAWL,631,STARRY FLOUNDER,44.44,0,95,0,0,0
2016,9,HOOK AND LINE,58,SANDPAPER SKATE,335.61,14480,9600,3,0,0
2016,9,HOOK AND LINE,59,LONGNOSE SKATE,6396,151895,109051,37,0,0
2016,9,HOOK AND LINE,222,PACIFIC COD,870.31,27920,24700,12,0,0
2016,9,HOOK AND LINE,400,AURORA ROCKFISH,4,1000,68,0,0,0
2016,9,HOOK AND LINE,407,COPPER ROCKFISH,2804.18,39771,55115,48,0,0
2016,9,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,981.15,75010,64180,50,0,0
2016,9,HOOK AND LINE,433,TIGER ROCKFISH,311.91,45002,28341,22,0,0
2016,9,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,4910.6,0,1923,0,0,0
2016,9,MIDWATER TRAWL,417,WIDOW ROCKFISH,1543.83,0,688,0,0,0
2016,9,TRAP,455,SABLEFISH,40430.48,2094,234959,43,0,0
2016,9,TRAP,467,LINGCOD,7.24,0,1342,1,0,0
2016,9,TRAP,614,PACIFIC HALIBUT,586.48,0,30921,14,0,0
2016,9,BOTTOM TRAWL,44,SPINY DOGFISH,398.43,0,3121,0,0,0
2016,9,BOTTOM TRAWL,222,PACIFIC COD,289.8,0,2289,0,0,0
2016,9,BOTTOM TRAWL,225,PACIFIC HAKE,71.99,0,1305,0,0,0
2016,9,BOTTOM TRAWL,455,SABLEFISH,2.2,0,51,0,0,0
2016,9,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,17.6,0,1608,0,0,0
2016,9,HOOK AND LINE,56,BIG SKATE,1804.03,33360,30403,18,0,0
2016,9,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,29385.2,596270,150485,109,0,0
2016,9,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,51.42,20540,16135,26,0,0
2016,9,HOOK AND LINE,428,VERMILION ROCKFISH,425.18,39219,29814,12,0,0
2016,9,HOOK AND LINE,429,BLUE ROCKFISH,1.33,0,477,1,0,0
2016,9,HOOK AND LINE,431,CHINA ROCKFISH,986.52,61025,47568,46,0,0
2016,9,HOOK AND LINE,435,BOCACCIO,375.2,21254,28531,13,0,0
2016,9,HOOK AND LINE,439,REDSTRIPE ROCKFISH,29.52,2784,9771,1,0,0
2016,9,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,691.36,33310,44902,43,0,0
2016,9,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,7565.18,793253,208389,145,0,0
2016,9,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,18.23,0,1084,5,0,0
2016,9,MIDWATER TRAWL,44,SPINY DOGFISH,2353.29,0,471,0,0,0
2016,9,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,823.8,305,77749,30,0,0
2016,9,TRAP,451,SHORTSPINE THORNYHEAD,115.11,1244,154152,21,0,0
2016,9,BOTTOM TRAWL,626,DOVER SOLE,20.43,0,456,0,0,0
2016,9,BOTTOM TRAWL,628,ENGLISH SOLE,4286.21,0,7578,0,0,0
2016,9,HOOK AND LINE,44,SPINY DOGFISH,128.47,7920,4300,0,0,0
2016,9,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2055.77,142323,146884,96,0,0
2016,9,HOOK AND LINE,409,DUSKY ROCKFISH,1.83,14,1190,0,0,0
2016,9,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,161.09,8795,8164,16,0,0
2016,9,HOOK AND LINE,421,ROSETHORN ROCKFISH,150.4,53916,38916,51,0,0
2016,9,HOOK AND LINE,424,QUILLBACK ROCKFISH,13024.47,227797,244207,115,0,0
2016,9,HOOK AND LINE,426,BLACK ROCKFISH,459.71,6267,24044,28,0,0
2016,9,HOOK AND LINE,442,YELLOWEYE ROCKFISH,18750.07,231849,269602,159,0,0
2016,9,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.44,400,175,0,0,0
2016,9,HOOK AND LINE,614,PACIFIC HALIBUT,485383.71,1193010,653307,318,0,0
2016,9,HOOK AND LINE,621,SOUTHERN ROCK SOLE,20.68,12600,1184,0,0,0
2016,9,MIDWATER TRAWL,467,LINGCOD,234.26,0,182,0,0,0
2016,10,BOTTOM TRAWL,44,SPINY DOGFISH,277.98,0,2316,0,0,0
2016,10,BOTTOM TRAWL,628,ENGLISH SOLE,5411.58,0,6130,0,0,0
2016,10,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,39820.92,501945,346170,80,0,0
2016,10,HOOK AND LINE,400,AURORA ROCKFISH,4.45,1400,157,0,0,0
2016,10,HOOK AND LINE,409,DUSKY ROCKFISH,40.01,1084,523,0,0,0
2016,10,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,487.25,55019,38170,14,0,0
2016,10,HOOK AND LINE,421,ROSETHORN ROCKFISH,95.88,78670,43590,20,0,0
2016,10,HOOK AND LINE,426,BLACK ROCKFISH,98.45,775,6292,6,0,0
2016,10,HOOK AND LINE,439,REDSTRIPE ROCKFISH,4.44,1409,1124,0,0,0
2016,10,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,6559.56,659465,417550,88,0,0
2016,10,HOOK AND LINE,614,PACIFIC HALIBUT,537434.63,978454,677822,228,0,0
2016,10,HOOK AND LINE,621,SOUTHERN ROCK SOLE,13.67,5400,1243,2,0,0
2016,10,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,396.07,0,339,0,0,0
2016,10,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,723.24,0,175,0,0,0
2016,10,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,885.07,66,1586,0,0,0
2016,10,TRAP,451,SHORTSPINE THORNYHEAD,3.28,182,6772,0,0,0
2016,10,BOTTOM TRAWL,222,PACIFIC COD,380.76,0,3535,0,0,0
2016,10,BOTTOM TRAWL,228,WALLEYE POLLOCK,7.09,0,486,0,0,0
2016,10,HOOK AND LINE,396,PACIFIC OCEAN PERCH,4.89,2100,761,0,0,0
2016,10,HOOK AND LINE,401,REDBANDED ROCKFISH,10760.41,505331,359729,74,0,0
2016,10,HOOK AND LINE,403,SHORTRAKER ROCKFISH,9899.07,228225,114507,40,0,0
2016,10,HOOK AND LINE,405,SILVERGRAY ROCKFISH,4718.19,187040,153201,53,0,0
2016,10,HOOK AND LINE,424,QUILLBACK ROCKFISH,7194.51,123703,104012,67,0,0
2016,10,HOOK AND LINE,428,VERMILION ROCKFISH,255.88,19430,16427,25,0,0
2016,10,HOOK AND LINE,435,BOCACCIO,375.47,18201,24197,14,0,0
2016,10,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,603.33,54430,56448,11,0,0
2016,10,HOOK AND LINE,442,YELLOWEYE ROCKFISH,32797.11,291858,270542,120,0,0
2016,10,HOOK AND LINE,455,SABLEFISH,140672.12,827700,521989,122,0,0
2016,10,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,4,0,1331,1,0,0
2016,10,MIDWATER TRAWL,225,PACIFIC HAKE,2095353.87,0,11879,0,0,0
2016,10,MIDWATER TRAWL,437,CANARY ROCKFISH,125.36,0,437,0,0,0
2016,10,TRAP,455,SABLEFISH,6371.87,983,167582,2,0,0
2016,10,HOOK AND LINE,44,SPINY DOGFISH,1804.75,4800,1866,0,0,0
2016,10,HOOK AND LINE,222,PACIFIC COD,280.52,4635,7084,10,0,0
2016,10,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,13.94,10300,2319,1,0,0
2016,10,HOOK AND LINE,417,WIDOW ROCKFISH,20.44,2880,1190,0,0,0
2016,10,HOOK AND LINE,433,TIGER ROCKFISH,204.57,36790,26400,21,0,0
2016,10,HOOK AND LINE,437,CANARY ROCKFISH,7849.67,135568,111751,63,0,0
2016,10,HOOK AND LINE,461,KELP GREENLING,411.28,5093,7447,3,0,0
2016,10,HOOK AND LINE,607,PETRALE SOLE,5.32,400,511,2,0,0
2016,10,TRAP,403,SHORTRAKER ROCKFISH,11.76,66,1586,0,0,0
2016,10,BOTTOM TRAWL,56,BIG SKATE,1641.46,0,3514,0,0,0
2016,10,BOTTOM TRAWL,225,PACIFIC HAKE,595.13,0,2692,0,0,0
2016,10,HOOK AND LINE,56,BIG SKATE,2937.28,40440,43492,11,0,0
2016,10,HOOK AND LINE,58,SANDPAPER SKATE,609.5,17075,15659,13,0,0
2016,10,HOOK AND LINE,59,LONGNOSE SKATE,8436.01,179045,156362,33,0,0
2016,10,HOOK AND LINE,407,COPPER ROCKFISH,1784.58,15330,14796,18,0,0
2016,10,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,26.01,21140,7769,6,0,0
2016,10,HOOK AND LINE,431,CHINA ROCKFISH,305.34,22475,14154,26,0,0
2016,10,HOOK AND LINE,467,LINGCOD,109170.22,295734,355427,168,0,0
2016,10,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,51651.91,0,2171,0,0,0
2016,10,MIDWATER TRAWL,417,WIDOW ROCKFISH,898.38,0,424,0,0,0
2016,10,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,7873.8,0,1553,0,0,0
2016,10,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,6642.91,0,489,0,0,0
2016,10,TRAP,401,REDBANDED ROCKFISH,1.63,66,1586,0,0,0
2016,11,BOTTOM TRAWL,44,SPINY DOGFISH,132.01,0,1473,0,0,0
2016,11,BOTTOM TRAWL,225,PACIFIC HAKE,294.19,0,2352,0,0,0
2016,11,HOOK AND LINE,44,SPINY DOGFISH,786.36,2400,4584,0,0,0
2016,11,HOOK AND LINE,59,LONGNOSE SKATE,241.91,12950,6817,0,0,0
2016,11,HOOK AND LINE,222,PACIFIC COD,23.56,600,176,3,0,0
2016,11,HOOK AND LINE,431,CHINA ROCKFISH,146.02,11930,12569,9,0,0
2016,11,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,5.59,1800,575,0,0,0
2016,11,HOOK AND LINE,442,YELLOWEYE ROCKFISH,1129.73,27700,28621,15,0,0
2016,11,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,28,0,0,1,0,0
2016,11,BOTTOM TRAWL,472,SCULPINS,1268.25,0,1400,0,0,0
2016,11,BOTTOM TRAWL,628,ENGLISH SOLE,4622.58,0,7405,0,0,0
2016,11,HOOK AND LINE,56,BIG SKATE,264.5,3200,3159,1,0,0
2016,11,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,3285.11,82060,41993,1,0,0
2016,11,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,5.33,800,2314,2,0,0
2016,11,HOOK AND LINE,421,ROSETHORN ROCKFISH,2.81,5175,3617,3,0,0
2016,11,HOOK AND LINE,426,BLACK ROCKFISH,284.26,85,8219,11,0,0
2016,11,HOOK AND LINE,429,BLUE ROCKFISH,3.11,1500,207,0,0,0
2016,11,HOOK AND LINE,437,CANARY ROCKFISH,328.19,12664,12129,10,0,0
2016,11,HOOK AND LINE,461,KELP GREENLING,101.2,4288,9115,7,0,0
2016,11,HOOK AND LINE,467,LINGCOD,7475.33,18779,24530,14,0,0
2016,11,HOOK AND LINE,614,PACIFIC HALIBUT,43942.61,52550,67352,34,0,0
2016,11,HOOK AND LINE,621,SOUTHERN ROCK SOLE,11.05,4213,1453,1,0,0
2016,11,BOTTOM TRAWL,56,BIG SKATE,1684.28,0,4646,0,0,0
2016,11,BOTTOM TRAWL,59,LONGNOSE SKATE,10.68,0,138,0,0,0
2016,11,HOOK AND LINE,58,SANDPAPER SKATE,90.6,3200,2707,0,0,0
2016,11,HOOK AND LINE,401,REDBANDED ROCKFISH,253.9,18640,17520,1,0,0
2016,11,HOOK AND LINE,405,SILVERGRAY ROCKFISH,291.86,28483,17619,7,0,0
2016,11,HOOK AND LINE,407,COPPER ROCKFISH,2836.32,17751,22951,14,0,0
2016,11,HOOK AND LINE,409,DUSKY ROCKFISH,2.22,750,150,0,0,0
2016,11,HOOK AND LINE,424,QUILLBACK ROCKFISH,3106.54,30496,34831,25,0,0
2016,11,MIDWATER TRAWL,225,PACIFIC HAKE,280313.5,0,2939,0,0,0
2016,11,BOTTOM TRAWL,222,PACIFIC COD,401.68,0,2766,0,0,0
2016,11,BOTTOM TRAWL,228,WALLEYE POLLOCK,3.1,0,192,0,0,0
2016,11,BOTTOM TRAWL,540,CABEZON,6.6,0,37,0,0,0
2016,11,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1117.99,0,2518,0,0,0
2016,11,HOOK AND LINE,403,SHORTRAKER ROCKFISH,564.93,41885,21112,0,0,0
2016,11,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,348.35,11375,11268,9,0,0
2016,11,HOOK AND LINE,428,VERMILION ROCKFISH,106,9363,9774,5,0,0
2016,11,HOOK AND LINE,433,TIGER ROCKFISH,47.33,15950,5670,1,0,0
2016,11,HOOK AND LINE,435,BOCACCIO,20,2310,2180,0,0,0
2016,11,HOOK AND LINE,439,REDSTRIPE ROCKFISH,14.67,320,2362,4,0,0
2016,11,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,620.43,75455,38529,0,0,0
2016,11,HOOK AND LINE,455,SABLEFISH,19876.19,89995,52477,22,0,0
2016,12,BOTTOM TRAWL,59,LONGNOSE SKATE,3.52,0,58,0,0,0
2016,12,BOTTOM TRAWL,222,PACIFIC COD,59.54,0,620,0,0,0
2016,12,BOTTOM TRAWL,228,WALLEYE POLLOCK,1.33,0,50,0,0,0
2016,12,BOTTOM TRAWL,540,CABEZON,5.28,0,95,0,0,0
2016,12,HOOK AND LINE,401,REDBANDED ROCKFISH,67.04,10080,4978,0,0,0
2016,12,HOOK AND LINE,403,SHORTRAKER ROCKFISH,314.08,19620,8362,0,0,0
2016,12,HOOK AND LINE,405,SILVERGRAY ROCKFISH,217.8,31276,10120,7,0,0
2016,12,HOOK AND LINE,417,WIDOW ROCKFISH,1.33,250,313,1,0,0
2016,12,HOOK AND LINE,424,QUILLBACK ROCKFISH,7563.52,104911,39457,28,0,0
2016,12,HOOK AND LINE,435,BOCACCIO,8.45,300,329,2,0,0
2016,12,HOOK AND LINE,455,SABLEFISH,11808.36,54540,22868,0,0,0
2016,12,HOOK AND LINE,461,KELP GREENLING,307.47,9636,15032,18,0,0
2016,12,MIDWATER TRAWL,225,PACIFIC HAKE,528968.34,0,8153,0,0,0
2016,12,TRAP,401,REDBANDED ROCKFISH,29.54,464,15310,0,0,0
2016,12,TRAP,403,SHORTRAKER ROCKFISH,256.95,1779,88544,0,0,0
2016,12,TRAP,455,SABLEFISH,148090.42,8295,393267,0,0,0
2016,12,BOTTOM TRAWL,56,BIG SKATE,660.83,0,1570,0,0,0
2016,12,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,738.8,0,1939,0,0,0
2016,12,BOTTOM TRAWL,631,STARRY FLOUNDER,2.64,0,132,0,0,0
2016,12,HOOK AND LINE,58,SANDPAPER SKATE,45.26,2160,750,0,0,0
2016,12,HOOK AND LINE,222,PACIFIC COD,27.25,5800,1479,1,0,0
2016,12,HOOK AND LINE,407,COPPER ROCKFISH,3957.33,48724,26523,25,0,0
2016,12,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,497.72,26346,12588,12,0,0
2016,12,HOOK AND LINE,433,TIGER ROCKFISH,97.87,22129,5588,5,0,0
2016,12,HOOK AND LINE,439,REDSTRIPE ROCKFISH,7.55,2264,934,0,0,0
2016,12,BOTTOM TRAWL,44,SPINY DOGFISH,41.8,0,402,0,0,0
2016,12,BOTTOM TRAWL,225,PACIFIC HAKE,31.56,0,247,0,0,0
2016,12,HOOK AND LINE,59,LONGNOSE SKATE,79.33,5400,1787,0,0,0
2016,12,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1590.65,53640,22477,0,0,0
2016,12,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,81.77,32750,8055,2,0,0
2016,12,HOOK AND LINE,428,VERMILION ROCKFISH,71.49,10064,3788,7,0,0
2016,12,HOOK AND LINE,431,CHINA ROCKFISH,535.87,18613,13224,16,0,0
2016,12,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,36.91,2880,1355,0,0,0
2016,12,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,189.88,54600,21937,0,0,0
2016,12,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,3186.58,4623,250995,0,0,0
2016,12,TRAP,451,SHORTSPINE THORNYHEAD,327.36,6099,289189,0,0,0
2016,12,BOTTOM TRAWL,472,SCULPINS,548.26,0,1509,0,0,0
2016,12,BOTTOM TRAWL,628,ENGLISH SOLE,1679.14,0,4748,0,0,0
2016,12,HOOK AND LINE,44,SPINY DOGFISH,21377.43,35700,4741,0,0,0
2016,12,HOOK AND LINE,421,ROSETHORN ROCKFISH,44.54,15800,3166,2,0,0
2016,12,HOOK AND LINE,426,BLACK ROCKFISH,520.64,6970,10175,12,0,0
2016,12,HOOK AND LINE,437,CANARY ROCKFISH,398.64,54085,19385,10,0,0
2016,12,HOOK AND LINE,442,YELLOWEYE ROCKFISH,4221.44,108472,25456,15,0,0
2016,12,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.9,2475,230,0,0,0
2016,12,HOOK AND LINE,621,SOUTHERN ROCK SOLE,58.53,12457,2788,2,0,0
2017,1,BOTTOM TRAWL,56,BIG SKATE,674.4,0,2652,0,0,0
2017,1,BOTTOM TRAWL,225,PACIFIC HAKE,2.67,0,0,0,0,0
2017,1,HOOK AND LINE,59,LONGNOSE SKATE,140.88,2880275,8590,0,0,0
2017,1,HOOK AND LINE,222,PACIFIC COD,120.75,13246,2572,4,0,0
2017,1,HOOK AND LINE,407,COPPER ROCKFISH,5118.16,111042,53171,50,0,0
2017,1,HOOK AND LINE,431,CHINA ROCKFISH,1389.21,100675,39847,32,0,0
2017,1,HOOK AND LINE,433,TIGER ROCKFISH,234.57,53975,14700,15,0,0
2017,1,HOOK AND LINE,442,YELLOWEYE ROCKFISH,2781.48,112801,45932,42,0,0
2017,1,HOOK AND LINE,450,SHARPCHIN ROCKFISH,4.01,3276,472,0,0,0
2017,1,BOTTOM TRAWL,472,SCULPINS,2121.41,0,1591,0,0,0
2017,1,HOOK AND LINE,56,BIG SKATE,251.25,2160000,6557,0,0,0
2017,1,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,24.02,9515,3433,6,0,0
2017,1,HOOK AND LINE,429,BLUE ROCKFISH,4.88,3060,439,0,0,0
2017,1,HOOK AND LINE,437,CANARY ROCKFISH,843.34,105069,40599,27,0,0
2017,1,HOOK AND LINE,461,KELP GREENLING,370.97,44534,28913,41,0,0
2017,1,HOOK AND LINE,467,LINGCOD,11.99,2400,550,0,0,0
2017,1,MIDWATER TRAWL,228,WALLEYE POLLOCK,234098.08,0,2117,0,0,0
2017,1,TRAP,401,REDBANDED ROCKFISH,32.52,624,34867,1,0,0
2017,1,BOTTOM TRAWL,44,SPINY DOGFISH,8.71,0,525,0,0,0
2017,1,BOTTOM TRAWL,222,PACIFIC COD,59.51,0,848,0,0,0
2017,1,BOTTOM TRAWL,228,WALLEYE POLLOCK,32.21,0,700,0,0,0
2017,1,BOTTOM TRAWL,312,PILE PERCH,5.31,0,713,0,0,0
2017,1,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,885.47,0,2026,0,0,0
2017,1,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2253.88,4378116,54607,11,0,0
2017,1,HOOK AND LINE,403,SHORTRAKER ROCKFISH,1194.48,2437795,30536,2,0,0
2017,1,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,292.64,25737,14047,24,0,0
2017,1,HOOK AND LINE,428,VERMILION ROCKFISH,520.16,44768,14983,10,0,0
2017,1,HOOK AND LINE,435,BOCACCIO,1.33,1473,421,0,0,0
2017,1,HOOK AND LINE,439,REDSTRIPE ROCKFISH,35.11,7355,2661,5,0,0
2017,1,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1.34,1800,1186,0,0,0
2017,1,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,1160.42,3900880,50390,11,0,0
2017,1,HOOK AND LINE,455,SABLEFISH,14370.56,4387295,62467,14,0,0
2017,1,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,4066.03,9821,595408,7,0,0
2017,1,TRAP,403,SHORTRAKER ROCKFISH,340.89,3001,111957,0,0,0
